perspect0,class,confidence
1,1,"[94.43950737100363, 5.560492628996362]"
1,1,"[83.86813367387204, 16.13186632612795]"
1,1,"[96.92365784940283, 3.076342150597165]"
1,1,"[96.92604231051507, 3.0739576894849163]"
1,1,"[96.9247091584646, 3.075290841535411]"
1,1,"[96.92886915965667, 3.0711308403433226]"
1,1,"[97.07047181672485, 2.929528183275164]"
1,1,"[96.92470116504931, 3.0752988349506896]"
1,1,"[96.99458535148571, 3.005414648514301]"
1,1,"[97.00508727277665, 2.994912727223338]"
1,1,"[96.84713250370024, 3.1528674962997694]"
1,1,"[96.9253709934826, 3.074629006517393]"
1,1,"[96.99458535148571, 3.005414648514301]"
1,1,"[97.00508727277665, 2.994912727223338]"
1,1,"[96.9684433987746, 3.0315566012254083]"
1,1,"[96.92520776061231, 3.0747922393877043]"
1,1,"[97.01998013719005, 2.980019862809954]"
1,1,"[90.32017922211604, 9.67982077788398]"
1,1,"[97.22900402636313, 2.7709959736368717]"
1,1,"[96.84484996364691, 3.1551500363530884]"
1,1,"[96.9293371399534, 3.0706628600465855]"
1,1,"[96.92811051164298, 3.071889488357015]"
1,1,"[96.92354766803277, 3.0764523319672143]"
1,1,"[93.77173064419844, 6.228269355801554]"
1,1,"[96.98126933162214, 3.01873066837786]"
1,1,"[96.92407584547206, 3.0759241545279417]"
1,1,"[97.19773011780958, 2.8022698821904215]"
2,2,"[1.5354770923323844, 98.46452290766761]"
2,2,"[0.7976190989248524, 99.20238090107514]"
2,2,"[1.3577813097635518, 98.64221869023643]"
1,1,"[94.79883630902569, 5.2011636909743055]"
1,1,"[97.39757415399825, 2.6024258460017538]"
1,1,"[97.30975366061556, 2.6902463393844376]"
1,1,"[96.97227365528698, 3.0277263447130127]"
1,1,"[96.93370208412432, 3.066297915875694]"
1,1,"[96.85490774130133, 3.1450922586986523]"
1,1,"[97.33412912703021, 2.6658708729697884]"
1,1,"[96.95010114835983, 3.0498988516401746]"
1,1,"[96.9246368908426, 3.075363109157405]"
1,1,"[87.86351153127137, 12.13648846872864]"
1,1,"[96.95349054007026, 3.0465094599297444]"
1,1,"[96.95156125087632, 3.0484387491236675]"
1,1,"[96.91966358389371, 3.0803364161062947]"
1,1,"[96.92368841710855, 3.0763115828914382]"
1,1,"[96.92399722397364, 3.076002776026349]"
1,1,"[87.8635115313339, 12.136488468666089]"
1,1,"[96.44473591291096, 3.5552640870890455]"
1,1,"[95.37166824355182, 4.628331756448182]"
1,1,"[97.39757415399825, 2.6024258460017538]"
1,1,"[97.30975366061556, 2.6902463393844376]"
1,1,"[96.75972603342447, 3.2402739665755327]"
1,1,"[96.91991211644921, 3.080087883550792]"
1,1,"[96.9262439495759, 3.073756050424079]"
1,1,"[97.03119546158638, 2.9688045384136124]"
