,avg_byte,protocol,pack_exc,byte_exc,pack_push,percent_push,src_port,dst_port,class
0,337.666666667,DHCP,3,1013,0,0.0,68,67,NOT
1,76.0,NTP,1,76,0,0.0,123,123,NOT
2,86.92857142860001,UDP,14,1217,0,0.0,7600,7600,NOT
3,1019.91111111,UDP,90,91792,0,0.0,7600,7600,NOT
4,131.0,UDP,1,131,0,0.0,13827,31037,NOT
5,326.0,UDP,2,652,0,0.0,31037,13827,NOT
6,84.6538461538,UDP,26,2201,0,0.0,7600,7600,NOT
7,1013.82716049,UDP,162,164240,0,0.0,7600,7600,NOT
8,110.5,UDP,2,221,0,0.0,16224,7600,NOT
9,111.0,UDP,4,444,0,0.0,7600,16224,NOT
10,75.0,UDP,1,75,0,0.0,56410,7600,NOT
11,76.0,UDP,2,152,0,0.0,7600,56410,NOT
12,110.5,UDP,2,221,0,0.0,16224,7600,NOT
13,111.0,UDP,4,444,0,0.0,7600,16224,NOT
14,83.2571428571,UDP,35,2914,0,0.0,7600,7600,NOT
15,1056.79245283,UDP,212,224040,0,0.0,7600,7600,NOT
16,88.1333333333,UDP,30,2644,0,0.0,7600,7600,NOT
17,991.333333333,UDP,21,20818,0,0.0,7600,7600,NOT
18,75.0,UDP,2,150,0,0.0,7600,7600,NOT
19,110.5,UDP,2,221,0,0.0,15362,7600,NOT
20,111.0,UDP,4,444,0,0.0,7600,15362,NOT
21,75.0,UDP,2,150,0,0.0,7600,22821,NOT
22,122.333333333,UDP,3,367,0,0.0,20050,7600,NOT
23,99.3333333333,UDP,6,596,0,0.0,7600,20050,NOT
24,88.9166666667,UDP,12,1067,0,0.0,7600,7600,NOT
25,1015.33333333,UDP,84,85288,0,0.0,7600,7600,NOT
26,129.0,UDP,1,129,0,0.0,50868,29676,NOT
27,48.0,TCP,6,288,0,0.0,1085,3128,BOT
28,48.0,TCP,4,192,0,0.0,1564,6667,BOT
29,48.0,TCP,6,288,0,0.0,4678,6667,BOT
30,74.0,UDP,1,74,0,0.0,15610,8000,NOT
31,110.5,UDP,2,221,0,0.0,7600,7600,NOT
32,111.0,UDP,4,444,0,0.0,7600,7600,NOT
33,131.0,UDP,1,131,0,0.0,55000,31037,NOT
34,326.0,UDP,2,652,0,0.0,31037,55000,NOT
35,126.0,UDP,4,504,0,0.0,29676,27482,NOT
36,110.5,UDP,2,221,0,0.0,24452,7600,NOT
37,111.0,UDP,4,444,0,0.0,7600,24452,NOT
38,91.31645569620001,UDP,79,7214,0,0.0,40302,7600,NOT
39,1077.1820331,UDP,846,911296,0,0.0,7600,40302,NOT
40,131.0,UDP,1,131,0,0.0,56504,31037,NOT
41,326.0,UDP,2,652,0,0.0,31037,56504,NOT
42,92.5982142857,UDP,224,20742,0,0.0,7600,7600,NOT
43,1078.58164852,UDP,643,693528,0,0.0,7600,7600,NOT
44,86.4,UDP,90,7776,0,0.0,7600,7600,NOT
45,1067.79775281,UDP,178,190068,0,0.0,7600,7600,NOT
46,126.0,UDP,1,126,0,0.0,57106,29676,NOT
47,330.0,UDP,2,660,0,0.0,29676,57106,NOT
48,110.5,UDP,2,221,0,0.0,7600,7600,NOT
49,111.0,UDP,4,444,0,0.0,7600,7600,NOT
50,84.24242424239999,UDP,33,2780,0,0.0,7600,7600,NOT
51,1057.2962963,UDP,216,228376,0,0.0,7600,7600,NOT
52,48.0,TCP,3,144,0,0.0,17096,80,NOT
53,48.0,TCP,3,144,0,0.0,17364,80,NOT
54,48.0,TCP,4,192,0,0.0,1390,6667,BOT
55,48.0,TCP,2,96,0,0.0,1634,6667,BOT
56,48.0,TCP,6,288,0,0.0,4902,6667,BOT
57,48.0,TCP,6,288,0,0.0,4041,6667,BOT
58,131.0,UDP,1,131,0,0.0,10470,32234,NOT
59,326.0,UDP,2,652,0,0.0,32234,10470,NOT
60,131.0,UDP,1,131,0,0.0,46908,31037,NOT
61,326.0,UDP,2,652,0,0.0,31037,46908,NOT
62,131.0,UDP,1,131,0,0.0,16763,32234,NOT
63,326.0,UDP,2,652,0,0.0,32234,16763,NOT
64,131.0,UDP,1,131,0,0.0,10155,31037,NOT
65,126.0,UDP,2,252,0,0.0,28082,29676,NOT
66,330.0,UDP,4,1320,0,0.0,29676,28082,NOT
67,48.0,TCP,6,288,0,0.0,2129,25,BOT
68,108.0,UDP,4,432,0,0.0,29676,47729,NOT
69,199.5,UDP,2,399,0,0.0,47729,29676,NOT
70,131.0,UDP,1,131,0,0.0,48733,32234,NOT
71,167.0,UDP,8,1336,0,0.0,32234,48733,NOT
72,108.0,UDP,8,864,0,0.0,32234,32589,NOT
73,319.0,UDP,2,638,0,0.0,32589,32234,NOT
74,131.0,UDP,1,131,0,0.0,58875,31037,NOT
75,326.0,UDP,2,652,0,0.0,31037,58875,NOT
76,131.0,UDP,1,131,0,0.0,44537,32234,NOT
